Machine,Type,Machine ID,Timestamp,machine_id,temperature,test_pressure,pressure_drop,leak_rate,test_duration,status,fluid_type,seal_condition,test_cycle_count
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:54:38.946399+00:00,leak_test_005,36.7,4.0,0.086,0.036,52.0,fail,hydraulic fluid,good,1903.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:55:19.752592+00:00,leak_test_005,33.4,6.0,0.081,0.049,105.0,pass,oil,good,1353.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:56:01.511743+00:00,leak_test_005,23.5,6.8,0.02,0.011,55.0,pass,air,fail,1921.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:56:02.221170+00:00,leak_test_005,27.2,9.0,0.025,0.04,15.0,pass,oil,warning,445.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:56:42.548656+00:00,leak_test_005,23.0,4.4,0.011,0.075,109.0,fail,hydraulic fluid,good,1895.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:56:42.620820+00:00,leak_test_005,34.9,5.6,0.08,0.051,93.0,fail,hydraulic fluid,warning,1607.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:56:44.503804+00:00,leak_test_005,19.8,3.6,0.002,0.043,26.0,fail,coolant,warning,1527.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:57:24.874958+00:00,leak_test_005,9.0,2.2,0.063,0.097,57.0,fail,water,fail,1213.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:57:25.653388+00:00,leak_test_005,30.5,5.8,0.021,0.007,64.0,pass,water,warning,266.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:58:07.558785+00:00,leak_test_005,42.1,7.5,0.04,0.011,118.0,pass,coolant,fail,863.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:58:07.960767+00:00,leak_test_005,26.2,6.8,0.04,0.066,13.0,pass,water,warning,966.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:58:50.573573+00:00,leak_test_005,9.8,4.6,0.063,0.043,43.0,fail,water,warning,1889.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:58:50.825373+00:00,leak_test_005,16.7,9.3,0.044,0.031,90.0,fail,air,warning,433.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 18:59:31.704614+00:00,leak_test_005,35.2,0.9,0.017,0.097,38.0,pass,air,warning,480.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:00:11.596965+00:00,leak_test_005,39.5,9.7,0.04,0.037,51.0,fail,water,warning,1965.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:00:12.887017+00:00,leak_test_005,33.5,4.0,0.012,0.037,110.0,pass,hydraulic fluid,good,1936.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:00:21.780592+00:00,leak_test_005,33.0,5.3,0.08,0.043,37.0,pass,oil,good,1556.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:00:54.297398+00:00,leak_test_005,32.6,9.8,0.044,0.022,52.0,fail,oil,fail,982.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:00:55.235917+00:00,leak_test_005,31.7,5.3,0.041,0.044,116.0,fail,oil,fail,1906.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:00:55.732084+00:00,leak_test_005,10.0,1.1,0.025,0.005,116.0,pass,air,good,1751.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:01:38.606514+00:00,leak_test_005,45.2,9.4,0.031,0.04,43.0,pass,water,good,1934.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:01:38.657259+00:00,leak_test_005,41.9,7.5,0.055,0.044,6.0,fail,air,fail,377.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:02:19.101062+00:00,leak_test_005,20.9,6.8,0.08,0.074,119.0,fail,air,fail,1927.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:03:01.747447+00:00,leak_test_005,4.2,3.4,0.035,0.012,40.0,fail,water,fail,1084.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:03:01.887961+00:00,leak_test_005,37.1,6.3,0.06,0.008,68.0,fail,oil,warning,1836.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:03:42.231524+00:00,leak_test_005,44.4,8.7,0.044,0.059,85.0,fail,hydraulic fluid,warning,1143.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:03:42.809490+00:00,leak_test_005,11.7,5.3,0.018,0.049,52.0,pass,hydraulic fluid,warning,879.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:03:43.275792+00:00,leak_test_005,21.6,1.2,0.078,0.035,88.0,pass,coolant,fail,1905.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:04:25.827661+00:00,leak_test_005,18.0,6.6,0.071,0.084,24.0,fail,air,good,1401.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:05:07.970060+00:00,leak_test_005,17.6,5.9,0.081,0.081,18.0,pass,air,good,520.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:06:02.259678+00:00,leak_test_005,43.2,8.4,0.004,0.032,72.0,fail,water,fail,1812.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:06:08.733774+00:00,leak_test_005,26.6,2.1,0.004,0.016,107.0,pass,oil,fail,912.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:06:31.122961+00:00,leak_test_005,14.8,4.0,0.096,0.094,3.0,fail,coolant,good,1442.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:06:31.435840+00:00,leak_test_005,34.7,2.6,0.082,0.003,84.0,fail,oil,good,425.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:06:31.929123+00:00,leak_test_005,29.8,2.5,0.032,0.032,94.0,pass,oil,good,790.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:07:36.445792+00:00,leak_test_005,18.4,6.5,0.024,0.082,14.0,pass,oil,fail,60.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:07:47.450767+00:00,leak_test_005,34.2,8.6,0.012,0.007,28.0,pass,oil,good,1855.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:07:53.967634+00:00,leak_test_005,27.2,9.8,0.032,0.028,73.0,fail,air,fail,918.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:08:17.197679+00:00,leak_test_005,48.3,5.0,0.08,0.056,86.0,fail,air,fail,489.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:08:34.997524+00:00,leak_test_005,4.2,6.9,0.01,0.025,104.0,fail,coolant,fail,1792.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:08:38.084993+00:00,leak_test_005,25.3,6.8,0.072,0.096,107.0,fail,hydraulic fluid,fail,973.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:09:20.271649+00:00,leak_test_005,22.5,7.2,0.029,0.031,13.0,pass,hydraulic fluid,good,1079.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:09:20.687537+00:00,leak_test_005,38.2,2.2,0.072,0.082,76.0,fail,coolant,good,27.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:10:02.536609+00:00,leak_test_005,3.1,3.3,0.088,0.01,95.0,pass,oil,fail,372.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:10:03.181109+00:00,leak_test_005,19.3,3.7,0.042,0.025,40.0,fail,air,warning,1735.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:10:43.809481+00:00,leak_test_005,48.5,0.2,0.035,0.032,66.0,fail,hydraulic fluid,warning,1131.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:10:44.252836+00:00,leak_test_005,29.2,1.3,0.041,0.077,113.0,pass,water,warning,787.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:11:25.659741+00:00,leak_test_005,44.1,0.4,0.053,0.098,1.0,pass,water,warning,779.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:11:25.813927+00:00,leak_test_005,49.4,8.8,0.097,0.002,22.0,fail,hydraulic fluid,good,326.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:11:27.249241+00:00,leak_test_005,27.6,0.4,0.013,0.092,41.0,pass,water,fail,1271.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:12:05.323733+00:00,leak_test_005,4.0,3.3,0.063,0.046,25.0,fail,air,fail,1346.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:12:06.657060+00:00,leak_test_005,49.3,5.3,0.081,0.022,44.0,fail,oil,good,810.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:12:50.047622+00:00,leak_test_005,3.1,5.2,0.028,0.053,111.0,pass,air,fail,876.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:12:50.408424+00:00,leak_test_005,4.5,1.1,0.042,0.052,51.0,pass,coolant,good,63.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:13:32.919234+00:00,leak_test_005,33.7,8.5,0.078,0.037,61.0,pass,air,good,1728.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:13:33.883807+00:00,leak_test_005,45.6,5.8,0.073,0.08,34.0,pass,hydraulic fluid,fail,765.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:14:14.267153+00:00,leak_test_005,40.1,4.1,0.09,0.091,12.0,fail,hydraulic fluid,good,737.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:14:14.924806+00:00,leak_test_005,35.5,1.3,0.01,0.073,94.0,fail,coolant,fail,195.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:14:15.474760+00:00,leak_test_005,43.0,0.2,0.065,0.063,105.0,pass,water,fail,74.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:14:56.784472+00:00,leak_test_005,38.5,3.6,0.05,0.001,24.0,fail,oil,good,577.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:14:59.108134+00:00,leak_test_005,34.2,4.4,0.012,0.094,94.0,fail,air,fail,375.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:15:39.471467+00:00,leak_test_005,41.4,8.0,0.055,0.098,36.0,fail,oil,good,56.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:15:39.605320+00:00,leak_test_005,3.8,9.3,0.058,0.036,23.0,fail,water,good,744.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:16:19.697530+00:00,leak_test_005,18.8,7.0,0.014,0.069,103.0,fail,coolant,fail,34.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:16:21.298050+00:00,leak_test_005,13.6,6.2,0.061,0.061,13.0,pass,coolant,good,1555.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:17:02.427268+00:00,leak_test_005,41.4,9.6,0.092,0.032,80.0,fail,coolant,fail,430.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:17:03.193824+00:00,leak_test_005,16.1,8.3,0.027,0.007,22.0,fail,air,good,339.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:17:45.114343+00:00,leak_test_005,3.3,3.8,0.098,0.01,54.0,pass,air,warning,678.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:17:45.562892+00:00,leak_test_005,34.7,3.8,0.082,0.079,38.0,pass,air,good,1158.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:18:26.753237+00:00,leak_test_005,2.5,0.7,0.059,0.048,77.0,fail,coolant,good,1862.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:18:27.422276+00:00,leak_test_005,23.5,4.1,0.04,0.099,98.0,pass,hydraulic fluid,warning,1913.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:19:07.976242+00:00,leak_test_005,49.0,3.1,0.031,0.055,6.0,fail,coolant,fail,1868.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:19:08.831359+00:00,leak_test_005,20.8,2.2,0.012,0.003,89.0,fail,water,warning,103.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:19:50.969005+00:00,leak_test_005,22.5,7.5,0.043,0.065,52.0,fail,hydraulic fluid,warning,1179.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:19:51.693384+00:00,leak_test_005,24.6,9.8,0.085,0.004,79.0,fail,water,fail,218.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:20:32.141096+00:00,leak_test_005,30.0,5.5,0.071,0.064,98.0,pass,oil,fail,954.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:20:32.504749+00:00,leak_test_005,49.9,9.6,0.079,0.086,82.0,pass,hydraulic fluid,good,654.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:21:14.655223+00:00,leak_test_005,39.4,4.8,0.027,0.037,101.0,pass,water,fail,987.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:21:15.085670+00:00,leak_test_005,27.5,9.7,0.065,0.048,36.0,pass,coolant,good,1967.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:21:15.399102+00:00,leak_test_005,13.1,2.9,0.021,0.038,105.0,pass,oil,fail,593.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:21:57.282182+00:00,leak_test_005,13.5,6.1,0.008,0.083,5.0,fail,coolant,warning,935.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:21:57.491454+00:00,leak_test_005,29.0,2.1,0.075,0.034,78.0,pass,water,warning,1609.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:22:37.875695+00:00,leak_test_005,20.9,7.5,0.008,0.021,19.0,pass,coolant,good,1207.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:23:21.354780+00:00,leak_test_005,38.2,9.5,0.083,0.067,90.0,pass,oil,fail,1977.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:23:21.544016+00:00,leak_test_005,24.3,9.0,0.02,0.024,7.0,pass,oil,fail,611.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:24:01.747808+00:00,leak_test_005,7.4,9.9,0.02,0.008,82.0,fail,hydraulic fluid,fail,1719.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:24:02.242595+00:00,leak_test_005,9.3,7.3,0.012,0.02,40.0,pass,hydraulic fluid,good,336.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:24:02.577400+00:00,leak_test_005,17.2,7.3,0.03,0.06,110.0,fail,water,good,713.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:24:44.919535+00:00,leak_test_005,17.1,4.9,0.014,0.002,83.0,fail,coolant,good,612.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:24:48.235810+00:00,leak_test_005,3.5,0.5,0.068,0.095,99.0,pass,air,fail,1192.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:25:27.301175+00:00,leak_test_005,29.6,6.4,0.078,0.099,44.0,pass,oil,good,1890.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:25:28.039445+00:00,leak_test_005,9.9,0.1,0.015,0.011,49.0,pass,hydraulic fluid,good,65.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:26:09.719505+00:00,leak_test_005,37.6,8.3,0.039,0.039,7.0,fail,air,good,494.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:26:09.838032+00:00,leak_test_005,30.5,9.2,0.066,0.004,18.0,fail,water,good,1317.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:26:50.153243+00:00,leak_test_005,18.9,7.6,0.08,0.052,3.0,pass,oil,good,1599.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:26:50.440827+00:00,leak_test_005,47.9,1.6,0.049,0.049,39.0,pass,water,fail,188.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:27:32.348040+00:00,leak_test_005,15.6,0.3,0.067,0.035,115.0,pass,hydraulic fluid,warning,1378.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:27:33.705242+00:00,leak_test_005,1.8,3.1,0.075,0.06,79.0,fail,water,good,1096.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:28:16.344464+00:00,leak_test_005,2.5,5.4,0.029,0.042,44.0,fail,water,good,453.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:28:16.946486+00:00,leak_test_005,46.1,2.4,0.096,0.035,74.0,pass,coolant,warning,1750.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:28:56.674390+00:00,leak_test_005,49.2,8.9,0.095,0.091,44.0,pass,oil,good,296.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:28:57.406448+00:00,leak_test_005,2.4,5.7,0.013,0.088,17.0,pass,oil,warning,298.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:28:57.772449+00:00,leak_test_005,3.3,8.8,0.048,0.033,94.0,fail,oil,good,1565.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:29:38.882147+00:00,leak_test_005,37.5,4.7,0.094,0.071,81.0,pass,coolant,warning,842.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:29:39.896429+00:00,leak_test_005,0.7,10.0,0.024,0.05,0.0,fail,air,good,1866.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:30:21.971845+00:00,leak_test_005,30.1,2.7,0.051,0.043,2.0,fail,oil,good,762.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:30:22.356992+00:00,leak_test_005,1.3,3.5,0.02,0.021,90.0,fail,coolant,good,871.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:31:44.847256+00:00,leak_test_005,9.0,4.6,0.027,0.001,75.0,fail,coolant,warning,1927.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:31:45.136305+00:00,leak_test_005,17.0,8.5,0.0,0.02,111.0,fail,oil,fail,1248.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:32:26.064873+00:00,leak_test_005,42.4,1.4,0.019,0.1,104.0,pass,oil,good,1111.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:32:27.770003+00:00,leak_test_005,29.2,0.3,0.032,0.075,88.0,fail,water,fail,261.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:33:08.875441+00:00,leak_test_005,16.9,8.8,0.026,0.002,113.0,pass,water,good,1398.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:33:09.585742+00:00,leak_test_005,43.7,2.2,0.03,0.073,63.0,pass,coolant,good,1369.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:33:49.685129+00:00,leak_test_005,12.5,6.8,0.027,0.071,8.0,fail,oil,warning,1948.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:33:52.796906+00:00,leak_test_005,31.8,5.7,0.082,0.09,118.0,pass,air,fail,308.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:34:31.963983+00:00,leak_test_005,25.1,9.0,0.021,0.085,22.0,fail,hydraulic fluid,warning,608.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:34:32.560740+00:00,leak_test_005,8.2,1.6,0.054,0.056,0.0,pass,hydraulic fluid,fail,327.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:35:15.671471+00:00,leak_test_005,33.6,1.3,0.009,0.066,9.0,fail,hydraulic fluid,fail,1539.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:35:15.939444+00:00,leak_test_005,12.2,4.0,0.023,0.001,38.0,pass,water,warning,938.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:35:16.303326+00:00,leak_test_005,7.9,0.9,0.061,0.036,12.0,fail,hydraulic fluid,warning,765.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:35:58.694194+00:00,leak_test_005,41.0,3.9,0.037,0.067,112.0,fail,water,fail,328.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:36:38.072032+00:00,leak_test_005,13.1,9.2,0.078,0.098,11.0,pass,coolant,warning,1677.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:36:39.009915+00:00,leak_test_005,32.4,2.2,0.095,0.087,38.0,pass,air,warning,1722.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:36:40.576770+00:00,leak_test_005,6.2,4.1,0.058,0.087,73.0,pass,water,warning,419.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:37:22.513906+00:00,leak_test_005,31.9,0.4,0.011,0.01,105.0,pass,oil,good,1850.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:37:33.344105+00:00,leak_test_005,11.9,9.4,0.073,0.022,93.0,fail,hydraulic fluid,warning,966.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:38:03.352301+00:00,leak_test_005,49.0,5.1,0.023,0.1,101.0,fail,coolant,good,1597.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:38:54.455810+00:00,leak_test_005,19.9,6.3,0.077,0.079,85.0,pass,coolant,good,1575.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:38:54.454811+00:00,leak_test_005,36.9,4.8,0.013,0.035,45.0,pass,hydraulic fluid,good,1669.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:38:54.836072+00:00,leak_test_005,16.8,5.9,0.075,0.001,4.0,pass,oil,warning,273.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:40:09.413540+00:00,leak_test_005,16.1,6.1,0.083,0.01,11.0,pass,coolant,warning,725.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:40:10.477476+00:00,leak_test_005,46.5,1.9,0.008,0.067,112.0,fail,coolant,fail,1120.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:40:19.555395+00:00,leak_test_005,23.1,4.2,0.088,0.061,13.0,fail,oil,good,1912.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:42:57.872770+00:00,leak_test_005,14.1,6.5,0.021,0.056,64.0,fail,hydraulic fluid,good,283.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:42:58.019754+00:00,leak_test_005,30.9,1.6,0.056,0.005,15.0,pass,air,good,1947.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:42:58.279188+00:00,leak_test_005,18.4,6.3,0.026,0.033,115.0,pass,air,warning,1602.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:43:40.279573+00:00,leak_test_005,17.8,9.9,0.046,0.089,42.0,fail,water,fail,1724.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:43:50.743898+00:00,leak_test_005,1.9,0.0,0.049,0.062,22.0,fail,air,warning,1690.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:44:22.019026+00:00,leak_test_005,49.8,8.2,0.046,0.04,18.0,fail,air,warning,1135.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:45:44.953526+00:00,leak_test_005,6.6,5.0,0.012,0.045,107.0,pass,air,good,775.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:45:47.856490+00:00,leak_test_005,3.9,8.4,0.036,0.034,31.0,pass,hydraulic fluid,good,813.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:47:10.636916+00:00,leak_test_005,29.8,3.5,0.029,0.001,71.0,fail,coolant,fail,311.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:47:10.976028+00:00,leak_test_005,33.2,5.0,0.098,0.029,81.0,pass,water,good,14.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:47:11.276247+00:00,leak_test_005,29.9,5.9,0.076,0.064,7.0,pass,air,good,1404.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:48:33.670220+00:00,leak_test_005,17.5,4.3,0.072,0.071,27.0,fail,oil,fail,1722.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:48:34.723834+00:00,leak_test_005,8.0,1.9,0.088,0.047,72.0,fail,hydraulic fluid,warning,1479.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:49:16.758203+00:00,leak_test_005,7.2,6.1,0.008,0.075,110.0,fail,coolant,good,217.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:49:17.296193+00:00,leak_test_005,44.8,0.5,0.1,0.044,61.0,fail,coolant,good,1042.0
LEAK_TEST - leak_test_005,LEAK_TEST,leak_test_005,2024-10-19 19:49:17.501847+00:00,leak_test_005,5.7,4.4,0.051,0.083,50.0,fail,water,warning,930.0
